trial,size_sequence_position,condition_sequence_position,tree_size,condition,resource_nodes,rendered_cards,decorators,cards_in_viewport,card_visible_ratio,bounds_area_px2,card_area_px2,overlap_pairs,min_parent_child_gap_px,information_fields,dimmed_cards,target_in_viewport,fit_zoom,interaction_ms,engine_version,renderer,gpu,viewport
29,5,4,121,Context Collapse,121,11,20,0,0.10891089108911,24930255.0,312500.0,0,163.0,2,11,false,0.10000000149012,145.945,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
29,5,5,121,Baseline,121,101,20,0,1.0,43584942.0,7084910.0,0,60.0,6,101,false,0.10000000149012,350.034,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
29,5,6,121,Compact Cards,121,101,20,0,1.0,38852796.0,2741678.0,0,163.0,2,101,false,0.10000000149012,113.406,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
30,1,1,364,Context Collapse,364,11,59,0,0.03606557377049,86550948.75,317583.0,0,163.0,2,11,false,0.10000000149012,282.817,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
30,1,2,364,Baseline,364,305,59,0,1.0,168720446.0,21390656.0,0,60.0,6,305,false,0.10000000149012,1316.876,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
30,1,3,364,Compact Cards,364,305,59,0,1.0,140355932.0,8323509.0,0,163.0,2,305,false,0.10000000149012,416.278,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
30,1,4,364,Optimized Overview,364,305,59,0,1.0,135364010.0,2080877.25,0,242.5,1,305,false,0.10000000149012,648.035,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
30,1,5,364,Optimized Search,364,305,59,9,1.0,135364010.0,2080877.25,0,242.5,1,304,true,0.10000000149012,667.468,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
30,1,6,364,Subtree Focus,364,43,59,0,0.14098360655738,78762088.875,1178718.0,0,163.0,2,43,false,0.10000000149012,998.229,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
30,2,1,31,Baseline,31,26,5,0,1.0,8829232.0,1822632.0,0,60.0,6,26,false,0.2142084389925,100.092,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
30,2,2,31,Compact Cards,31,26,5,0,1.0,7875280.0,704461.0,0,163.0,2,26,false,0.21647229790688,49.953,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
30,2,3,31,Optimized Overview,31,26,5,1,1.0,7341084.0,176115.25,0,242.5,1,26,false,0.21647229790688,49.917,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
30,2,4,31,Optimized Search,31,26,5,9,1.0,7341084.0,176115.25,0,242.5,1,25,true,0.21647229790688,50.084,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
30,2,5,31,Subtree Focus,31,6,5,0,0.23076923076923,2595359.0,169743.0,0,163.0,2,6,false,0.50488740205765,50.129,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
30,2,6,31,Context Collapse,31,8,5,0,0.30769230769231,4597304.0,226827.0,0,163.0,2,8,false,0.28502878546715,66.272,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
30,3,1,61,Compact Cards,61,51,10,0,1.0,19027056.0,1382910.0,0,163.0,2,51,false,0.11032689362764,66.619,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
30,3,2,61,Optimized Overview,61,51,10,0,1.0,18080812.0,345727.5,0,242.5,1,51,false,0.11032689362764,84.354,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
30,3,3,61,Optimized Search,61,51,10,10,1.0,18080812.0,345727.5,0,242.5,1,50,true,0.11032689362764,83.129,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
30,3,4,61,Subtree Focus,61,7,10,0,0.13725490196078,4850727.0,195834.0,0,163.0,2,7,false,0.34630519151688,83.329,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
30,3,5,61,Context Collapse,61,11,10,0,0.2156862745098,11500062.0,310002.0,0,163.0,2,11,false,0.14607155323029,83.286,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
30,3,6,61,Baseline,61,51,10,0,1.0,20829224.0,3573710.0,0,60.0,6,51,false,0.10973582416773,150.096,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
30,4,1,121,Optimized Overview,121,101,20,0,1.0,37104322.0,685419.5,0,242.5,1,101,false,0.10000000149012,183.261,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
30,4,2,121,Optimized Search,121,101,20,10,1.0,37104322.0,685419.5,0,242.5,1,100,true,0.10000000149012,199.962,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
30,4,3,121,Subtree Focus,121,13,20,0,0.12871287128713,14443899.75,354956.0,0,163.0,2,13,false,0.14533443748951,133.387,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
30,4,4,121,Context Collapse,121,11,20,0,0.10891089108911,24930255.0,312500.0,0,163.0,2,11,false,0.10000000149012,116.674,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
30,4,5,121,Baseline,121,101,20,0,1.0,43584942.0,7084910.0,0,60.0,6,101,false,0.10000000149012,316.652,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
30,4,6,121,Compact Cards,121,101,20,0,1.0,38852796.0,2741678.0,0,163.0,2,101,false,0.10000000149012,100.036,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
30,5,1,241,Optimized Search,241,202,39,11,1.0,89197835.0,1375480.0,0,242.5,1,201,true,0.10000000149012,398.503,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
30,5,2,241,Subtree Focus,241,17,39,0,0.08415841584158,55839041.0625,472710.0,0,163.0,2,17,false,0.10000000149012,283.448,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
30,5,3,241,Context Collapse,241,14,39,0,0.06930693069307,69766461.0,405126.0,0,163.0,2,14,false,0.10000000149012,183.394,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
30,5,4,241,Baseline,241,202,39,0,1.0,106636740.0,14166362.0,0,60.0,6,202,false,0.10000000149012,766.9,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
30,5,5,241,Compact Cards,241,202,39,0,1.0,92561702.0,5501920.0,0,163.0,2,202,false,0.10000000149012,232.838,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
30,5,6,241,Optimized Overview,241,202,39,0,1.0,89197835.0,1375480.0,0,242.5,1,202,false,0.10000000149012,450.078,4.6-stable (official),gl_compatibility,NVIDIA GeForce RTX 5070 Laptop GPU,1600x900
